school,faculty,field
uclouvain,"Faculté de médecine et médecine dentaire (MEDE)",health
uclouvain,"Faculté de pharmacie et sciences biomédicales (FASB)",health
uclouvain,"Faculté de santé publique (FSP)",health
uclouvain,"Faculté des sciences de la motricité (FSM)",health
uclouvain,"École polytechnique de Louvain (EPL)",applied sciences & engineering
uclouvain,"Faculté d'architecture, ingénierie architecturale, urbanisme (LOCI)",applied sciences & engineering
uclouvain,"Faculté des bioingénieurs (AGRO)",applied sciences & engineering
uclouvain,"faculté des sciences (SC) (y compris médecine vétérinaire)",sciences
uclouvain,"Faculté de droit et de criminologie (DRT)",law & criminology
uclouvain,"Faculté de philosophie, arts et lettres (FIAL)",social science
uclouvain,"Faculté de théologie (TECO)",social science
uclouvain,"Faculté des sciences économiques, sociales, politiques et de communication (ESPO)",economy & management
uclouvain,"Louvain School of Management (LSM)",economy & management
uclouvain,"Faculté de psychologie et sciences de l'éducation (PSP)",social science
ulb,"Faculté de Philosophie et Sciences sociales",social science
ulb,"Faculté de Lettres, Traduction et Communication",social science
ulb,"Faculté de Droit et de Criminologie",law & criminology
ulb,"Solvay Brussels School of Economics and Management",economy & management
ulb,"Faculté des Sciences psychologiques et de l'Éducation",social science
ulb,"Faculté d'Architecture La Cambre Horta",applied sciences & engineering
ulb,"Faculté des Sciences",sciences
ulb,"École polytechnique de Bruxelles",applied sciences & engineering
ulb,"Bruface",applied sciences and engineering
ulb,"Faculté de Médecine",health
ulb,"École de Santé publique",health
ulb,"Faculté de Pharmacie",health
ulb,"Faculté des Sciences de la motricité",health
ulb,"Ecole de Traduction et Interprétation ISTI-Coremans",social science
ulb,"Ecole Interfacultaire de Bioingénieurs",applied sciences & engineering
ulb,"Pole Santé",health
ulb,"Institut d'Études européennes",social science
ulb,"Centre de Formation continue en Sciences humaines et sociales",social science
ulb,"Institut des Sciences et Industries du Vivant et de l'Environnement",sciences
uliege,"Faculté d'Architecture",applied sciences & engineering
uliege,"Faculté de Droit, Science politique et Criminologie",law & criminology
uliege,"Gembloux Agro-Bio Tech",applied sciences & engineering
uliege,"HEC Liège - Ecole de Gestion",economy & management
uliege,"Faculté de Médecine",health
uliege,"Faculté de Médecine Vétérinaire",health
uliege,"Faculté de Philosophie et Lettres",social science
uliege,"Faculté de Psychologie, Logopédie et Sciences de l'Education",social science
uliege,"Faculté des Sciences",sciences
uliege,"Faculté des Sciences Appliquées",applied sciences & engineering
uliege,"Faculté des Sciences Sociales",social science
unamur,"Faculté de droit",law & criminology
unamur,"Faculté d'informatique",applied sciences & engineering
unamur,"Faculté de médecine",health
unamur,"Faculté de philosophie et lettres",social science
unamur,"Faculté des sciences",sciences
unamur,"Faculté des sciences économiques, sociales et de gestion",economy & management
unamur,"Département éducation et technologie",social science
unamur,"Université de Namur",other
umons,"Faculté d'Architecture et d'Urbanisme",applied sciences & engineering
umons,"Faculté de Médecine et de Pharmacie",health
umons,"Faculté Polytechnique",applied sciences & engineering
umons,"Faculté de Psychologie et des Sciences de l'Education",social science
umons,"Faculté des Sciences",sciences
umons,"Faculté de Traduction et d'Interprétation - Ecole d'Interprètes Internationaux",social science
umons,"Faculté Warocqué d'Economie et de Gestion",economy & management
umons,"Ecole de Droit",law & criminology
umons,"Ecole de Formation des Enseignants",social science
umons,"Ecole des Sciences Humaines et Sociales",social science
uslb,"Faculté de philosophie, lettres et sciences humaines",social science
uslb,"Faculté de traduction et interprétation Marie Haps",social science
uslb,"Faculté des sciences économiques, sociales, politiques et de la communication",social science
uslb,"Faculté de droit",law & criminology
uslb,"Institut d’études européennes",law & criminology
kuleuven,"Faculteit Theologie en Religiewetenschappen",social science
kuleuven,"Bijzondere Faculteit Kerkelijk Recht",law & criminology
kuleuven,"Hoger Instituut voor Wijsbegeerte",social science
kuleuven,"Faculteit Rechtsgeleerdheid",law & criminology
kuleuven,"Faculteit Economie en Bedrijfswetenschappen",economy & management
kuleuven,"Faculteit Sociale Wetenschappen",social science
kuleuven,"Faculteit Letteren",social science
kuleuven,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
kuleuven,"Faculteit Wetenschappen",sciences
kuleuven,"Faculteit Ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Industriële Ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Architectuur",applied sciences & engineering
kuleuven,"Faculteit Geneeskunde",health
kuleuven,"Faculteit Farmaceutische Wetenschappen",health
kuleuven,"Faculteit Bewegings- en Revalidatiewetenschappen",health
ugent,"Faculteit Letteren en Wijsbegeerte",social science
ugent,"Faculteit Recht en Criminologie",law & criminology
ugent,"Faculteit Wetenschappen",sciences
ugent,"Faculteit Geneeskunde en Gezondheidswetenschappen",health
ugent,"Faculteit Ingenieurswetenschappen en Architectuur",applied sciences & engineering
ugent,"Faculteit Economie en Bedrijfskunde",economy & management
ugent,"Faculteit Diergeneeskunde",health
ugent,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
ugent,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
ugent,"Faculteit Farmaceutische Wetenschappen",health
ugent,"Faculteit Politieke en Sociale Wetenschappen",social science
ugent,"Faculty of Arts and Philosophy",social science
uantwerpen,"Faculteit Bedrijfswetenschappen en Economie",economy & management
uantwerpen,"Faculty of Business and Economics",economy & management
uantwerpen,"Faculteit Farmaceutische, Biomedische en Diergeneeskundige Wetenschappen",health
uantwerpen,"Faculty of Pharmaceutical, Biomedical and Veterinary Science",health
uantwerpen,"Faculteit Geneeskunde en Gezondheidswetenschappen",health
uantwerpen,"Faculty of Medicine and Health Sciences",health
uantwerpen,"Faculteit Letteren en Wijsbegeerte",social science
uantwerpen,"Faculteit Ontwerpwetenschappen",applied sciences & engineering
uantwerpen,"Faculteit Rechten",law & criminology
uantwerpen,"Faculty of Law",law & criminology
uantwerpen,"Faculteit Sociale Wetenschappen",social science
uantwerpen,"Faculty of Social Sciences",social science
uantwerpen,"Faculteit Toegepaste Ingenieurswetenschappen",applied sciences & engineering
uantwerpen,"Faculteit Wetenschappen",sciences
uantwerpen,"Faculty of Science",sciences
uantwerpen,"Instituut voor Ontwikkelingsbeleid",social science
uantwerpen,"Institute of Development Policy",social science
uantwerpen,"Instituut voor Milieu & Duurzame Ontwikkeling",sciences
uantwerpen,"Institute of Environment and Sustainable Development",sciences
uantwerpen,"Antwerp School of Education",social science
uantwerpen,"Institute of Development Policy (IOB)",social science
uantwerpen,"Centrum voor Andragogiek",social science
uantwerpen,"Centrum Nascholing Onderwijs",social science
uantwerpen,"Instituut voor Milieu en Duurzame Ontwikkeling",sciences
uantwerpen,"Linguapolis",social science
vub,"Faculteit Recht en Criminologie",law & criminology
vub,"Faculty of Law and Criminology",law & criminology
vub,"Faculteit Sociale Wetensch & SolvayBusinessSchool",economy & management
vub,"Faculteit Economische & Sociale Wetensch & SBS",economy & management
vub,"Faculty of Economic & Social Sciences & Solvay BS",economy & management
vub,"Faculty of Social Sciences & SolvayBusinessSchool",economy & management
vub,"Faculteit Psychologie & Educatiewetenschappen",social science
vub,"Faculteit Psychologie en Educatiewetenschappen",social science
vub,"Faculty of Psychology and Educational Sciences",social science
vub,"Multidisciplinair Instituut Lerarenopleiding",social science
vub,"Interfacultair Departement Lerarenopleiding",social science
vub,"Faculteit Letteren en Wijsbegeerte",social science
vub,"Faculty of Arts and Philosophy",social science
vub,"Faculteit Wetenschappen en Bio-ingenieurswetensch",applied sciences & engineering
vub,"Faculty of Sciences and Bioengineering Sciences",applied sciences & engineering
vub,"Faculty of Science and Bioengineering Sciences",applied sciences & engineering
vub,"Faculty of Science and Bio-engineering Sciences",applied sciences & engineering
vub,"Faculteit Geneeskunde en Farmacie",health
vub,"Faculty of Medicine and Pharmacy",health
vub,"Faculteit Ingenieurswetenschappen",applied sciences & engineering
vub,"Faculty of Engineering",applied sciences & engineering
vub,"Faculteit Lichamelijke Opvoeding en Kinesitherapie",health
vub,"Faculteit Lichamelijke Opvoeding & Kinesitherapie",health
vub,"Faculty of Physical Education and Physiotherapy",health
uhasselt,"Faculteit Architectuur en Kunst",applied sciences & engineering
uhasselt,"Faculteit Bedrijfseconomische Wetenschappen",economy & management
uhasselt,"Faculteit Geneeskunde en Levenswetenschappen",health
uhasselt,"Faculteit Industriële Ingenieurswetenschappen",applied sciences & engineering
uhasselt,"Faculteit Rechten",law & criminology
uhasselt,"Faculteit Revalidatiewetenschappen",health
uhasselt,"Faculteit Wetenschappen",sciences
uhasselt,"School voor Mobiliteitswetenschappen",sciences
uhasselt,"School voor educatieve studies",social science
uhasselt,"School of Expert Education",other
