ucl,"Faculté de médecine et médecine dentaire",health
ucl,"Faculté de pharmacie et des sciences biomédicales",health
ucl,"Faculté de santé publique",health
ucl,"Faculté des sciences de la Motricité",health
ucl,"Ecole Polytecnique de Louvain",applied sciences & engineering
ucl,"Faculté d'architecture, d'ingénierie architecturale, d'urbanisme",applied sciences & engineering
ucl,"Faculté des bioingénieurs",applied sciences & engineering
ucl,"Faculté des Sciences",sciences
ucl,"Faculté de Droit et de criminologie",law & criminology
ucl,"Faculté de philosophie, arts et lettres",social science
ucl,"Faculté de théologie",social science
ucl,"Faculté des sciences économiques, sociales, politiques et de communication",economy & management
ucl,"Louvain School of Management",economy & management
ulb,"Faculté de philosophie et sciences sociales",social science
ulb,"faculté des lettres, traduction et communication",social science
ulb,"Faculté de Droit et de criminologie",law & criminology
ulb,"Solvay Brussels school of economics and management",economy & management
ulb,"faculté des sciences psychologiques et de l'éducation",social science
ulb,"faculté d'architecture La Cambre Horta",applied sciences & engineering
ulb,"Faculté des sciences",sciences
ulb,"école polytechnique de Bruxelles",applied sciences & engineering
ulb,"Faculté de Médecine",health
ulb,"Ecole de santé publique",health
ulb,"Faculté de pharmacie",health
ulb,"Faculté des sciences de la Motricité",health
ulb,"Ecole de traduction et interprétation ISTI-Coremans",social science
ulb,"Ecole interfacultaire de bioingénieurs",applied sciences & engineering
ulb,"pole santé",health
ulb,"institut d'études européennens",sciences politiques et sociales
ulb,"ULB langues",social science
uliege,"Architecture",applied sciences & engineering
uliege,"Droit, sciences politiques, et criminologie",law & criminology
uliege,"Gembloux Agro-bioTech",applied sciences & engineering
uliege,"HEC - Ecole de Gestion Liège",economy & management
uliege,"Médecine",health
uliege,"Médecine vétérinaire",health
uliege,"Philosophie et Lettres",social science
uliege,"Psychologie, logopédie, et sciences de l'éducation",social science
uliege,"Sciences",sciences
uliege,"Sciences appliquées",applied sciences & engineering
uliege,"Sciences sociales",social science
unamur,"Faculté de droit",law & criminology
unamur,"Faculté d'informatique",applied sciences & engineering
unamur,"Faculté de médecine",health
unamur,"Faculté de philosophie et lettres",social science
unamur,"Faculté des sciences",sciences
unamur,"Faculté des sciences économiques, sociales et de gestion",economy & management
unamur,"Département éducation et technologie",Liste des Disciplines
unamur,"Ecole des langues vivantes",Liste des Disciplines
umons,"Faculté d'Architecture et d'urbanisme",applied sciences & engineering
umons,"faculté de médecine et de pharmacie",health
umons,"faculté polytechnique",applied sciences & engineering
umons,"faculté de psychologie et sciences de l'éducation",social science
umons,"faculté des sciences",sciences
umons,"faculté de traduction et d'interprétation - école d'interprètes",social science
umons,"faculté Warocqué d'économie et de gestion",economy & management
umons,"Ecole de droit",law & criminology
umons,"Ecole de formation des enseignants",social science
umons,"Ecole des sciences humaines et sociales",social science
kuleuven,"Faculteit Theologie en Religiewetenschappen (Faculté de théologie et d'études religieuses)",social science
kuleuven,"Bijzondere Faculteit Kerkelijk Recht (Faculté spéciale de droit canonique)",law & criminology
kuleuven,"Hoger Instituut voor Wijsbegeerte (Institut Supérieur de Philosophie)",social science
