id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
MA60-HMUSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA60-EDPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA60-PRELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-KINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-PHAR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-BIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLI4-J,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-MEDI,0,0,0,0,0,0,0,1,0,0,0,0,1,1
AG-SAPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-METRA,0,0,0,0,0,0,0,1,0,0,0,0,1,1
MS-SAPUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-STME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-SAPUB,1,0,0,0,1,0,0,3,0,0,0,0,3,3
MS-OSTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-PHAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-PHAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-COSM,0,0,0,0,0,0,0,0,1,0,0,0,0,1
MS-ANES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-APSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-ANAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-UROL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-URGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-PEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-ORTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-ONCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-ORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-OBST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-OFTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-NEUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-NECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-BIOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-MINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-MEGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-MEDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-MEDL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-GERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-MEDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-GAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-GECLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-TERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-STOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-SAMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-RHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-RDGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-PPSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-PNEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-CHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-DENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-CARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-DER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-NUAP,0,0,0,0,0,0,0,1,0,0,0,0,1,1
MS-TRANL,2,0,2,0,0,0,0,1,2,0,0,2,1,5
MS-CHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-EURI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MS-URDE,3,0,1,1,1,0,0,3,0,0,0,0,3,4
MS-NATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-BIOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-MTDU,2,0,1,0,0,0,0,1,0,0,1,0,1,4
MS-RISP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-BGDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-GEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-FINA,0,0,0,1,0,0,0,0,0,0,0,0,0,1
MS-DREU,0,0,1,0,1,0,0,2,1,0,0,0,1,2
MS-PEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-DNOT,1,0,0,0,0,0,0,1,0,0,0,0,0,1
MS-DSOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-DINT,0,0,3,0,1,0,0,3,1,0,0,0,2,4
MS-DENF,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MS-GEPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-GENR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-SOCA,0,0,0,0,0,0,0,1,0,0,0,0,1,1
MS-PHIP,0,0,0,0,0,1,0,0,0,0,1,0,1,1
MS-EAFRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-DFIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-MOTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-PHARS,0,0,0,0,0,0,0,0,2,1,0,0,0,2
MA-BIMED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-MEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-DENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IRPH,0,0,1,0,1,0,0,0,1,0,0,0,2,2
MA-IRMA,0,0,0,1,1,0,0,1,2,2,3,0,2,7
M-IRIFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IREL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IRCN,2,0,0,0,0,0,0,2,3,0,3,0,3,7
MA-IRCB,0,0,0,0,0,0,0,1,1,0,0,0,1,1
MA-TOUR,1,0,0,1,0,0,0,6,1,0,0,1,1,7
M-IREMR,0,0,1,0,5,0,0,0,1,0,0,3,4,7
MA-STAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IRAR,3,0,0,0,2,0,0,1,0,0,1,0,3,4
MA-CHIM,0,0,1,0,0,0,0,1,2,2,0,0,2,3
