id,climate,energy,environment,resources,sustainability,dedicated
21396,0,0,0,0,0,0
21395,0,0,0,0,0,0
21402,0,0,0,0,0,0
21406,0,0,0,0,0,0
21408,0,0,0,0,0,0
21409,0,0,0,0,0,0
21410,0,0,0,0,0,0
21411,0,0,0,0,0,0
21412,0,0,0,0,0,0
21394,0,0,0,0,0,0
21413,0,0,0,0,0,0
21407,0,0,0,0,0,0
21397,0,0,0,0,0,0
21398,0,0,0,0,0,0
21399,0,0,0,0,0,0
21400,0,0,0,0,0,0
21401,0,0,0,0,0,0
20984,0,0,0,0,0,0
17366,0,0,0,0,0,0
20974,0,0,0,0,0,0
20501,0,0,0,0,0,0
20500,0,0,0,0,0,0
20945,0,0,0,0,0,0
20962,0,0,0,0,0,0
20973,0,0,0,0,0,0
20504,0,0,0,0,0,0
20502,0,0,0,0,0,0
20975,0,0,0,0,0,0
20508,0,0,0,0,0,0
20505,0,0,0,0,0,0
20512,0,0,0,0,0,0
20506,0,0,0,0,0,0
20511,0,0,0,0,0,0
20507,0,0,0,0,0,0
20510,0,0,0,0,0,0
20509,0,0,0,0,0,0
17896,0,0,0,0,0,0
20513,0,0,0,0,0,0
17897,0,0,0,0,0,0
19053,0,0,0,0,0,0
20515,0,0,0,0,0,0
20514,0,0,0,0,0,0
19052,0,0,0,0,0,0
13506,0,0,0,0,0,0
13510,0,0,0,0,0,0
13511,0,0,0,0,0,0
13512,0,0,0,0,0,0
13513,0,0,0,0,0,0
13514,0,0,0,0,0,0
21325,0,0,0,0,0,0
21326,0,0,0,0,0,0
21322,0,0,0,0,0,0
21323,0,0,0,0,0,0
21324,0,0,0,0,0,0
21327,0,0,0,0,0,0
21333,0,0,0,0,0,0
15638,0,0,0,0,0,0
15641,0,0,0,0,0,0
15642,0,0,0,0,0,0
15645,0,0,0,0,0,0
15652,0,0,0,0,0,0
15653,0,0,0,0,0,0
15654,0,0,0,0,0,0
15655,0,0,0,0,0,0
15656,0,0,0,0,0,0
15657,0,0,0,0,0,0
15658,0,0,0,0,0,0
15659,0,0,0,0,0,0
15660,0,0,0,0,0,0
15661,0,0,0,0,0,0
15662,0,0,0,0,0,0
15720,0,0,0,0,0,0
15721,0,0,0,0,0,0
15722,0,0,0,0,0,0
15725,0,0,0,0,0,0
15726,0,0,0,0,0,0
15727,0,0,0,0,0,0
15729,0,0,0,0,0,0
15730,0,0,0,0,0,0
15731,0,0,0,0,0,0
15732,0,0,0,0,0,0
15733,0,0,0,0,0,0
15734,0,0,0,0,0,0
15735,0,0,0,0,0,0
15750,0,0,0,0,0,0
15752,0,0,0,0,0,0
15753,0,0,0,0,0,0
15754,0,0,0,0,0,0
15755,1,0,1,0,1,0
15756,0,0,0,0,0,0
