id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
SC_55518540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55586737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846587,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51846586,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_55586433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55585246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56873990,0,0,0,3,1,0,0,0,0,0,0,0,0,4
SC_51846557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52428067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55583780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55586430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53707405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846570,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55010992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53264838,1,0,3,0,0,0,0,3,0,0,0,1,0,8
SC_55648437,0,0,2,0,0,0,0,1,0,0,0,0,0,3
SC_53264036,1,0,3,0,0,0,0,3,0,0,0,1,0,8
SC_55648314,0,0,2,0,0,0,0,1,0,0,0,0,0,3
SC_55647637,0,0,2,0,0,0,0,1,0,0,0,0,0,3
SC_53263069,1,0,3,0,0,0,0,3,0,0,0,1,0,8
SC_55646196,0,0,2,0,0,0,0,1,0,0,0,0,0,3
SC_51905996,1,0,2,0,2,0,0,10,0,0,0,1,3,14
SC_55651042,1,0,1,0,2,0,0,14,0,0,0,1,2,17
SC_54059027,1,0,2,0,2,0,0,15,0,0,0,1,3,19
SC_55642134,1,0,1,0,2,0,0,15,0,0,0,1,2,18
SC_54078226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52869895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52102068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52448872,0,0,0,0,0,0,0,4,0,0,0,0,0,4
SC_55009912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55009210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846599,0,0,0,0,0,0,0,7,0,0,0,0,0,7
SC_55039998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56148949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55561488,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_52428063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53782268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54078391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56275206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846560,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_53714021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53644954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53638535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52428101,1,0,0,0,1,0,0,0,0,0,0,0,1,2
SC_56143275,0,0,0,0,19,0,0,0,0,0,0,0,5,19
SC_51846563,0,0,0,0,8,0,0,0,0,0,0,0,0,8
SC_56143294,0,0,0,0,2,0,0,0,0,0,0,0,0,2
SC_56750409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55009204,0,0,0,2,16,0,0,2,7,0,0,0,7,18
SC_55009070,0,0,0,2,0,0,0,2,0,0,0,0,2,2
SC_56140353,0,0,0,1,1,0,0,1,0,0,0,0,1,2
SC_56139271,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SC_51846561,1,0,1,0,8,0,0,7,4,0,1,1,6,15
SC_56143289,0,0,0,0,3,0,0,0,0,0,0,0,0,3
SC_51846562,1,0,0,0,8,0,0,0,0,0,0,0,1,9
SC_51846564,0,0,0,0,30,0,0,0,0,0,0,0,7,30
SC_52428058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53263931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54045961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54088811,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_51846597,0,0,0,0,0,0,0,3,0,0,0,0,1,3
SC_55009056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56891245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57132837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52428071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52428070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56265894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56841053,0,0,0,1,0,0,0,3,0,0,0,0,1,3
SC_55007261,0,0,0,2,0,0,0,6,0,0,0,0,2,6
