id,climate,energy,environment,resources,sustainability,dedicated,total
CBFYST,1,1,0,0,0,0,1
EMWERKMC,1,1,1,1,1,1,1
EMFSEN,3,1,3,1,2,1,4
EM7ELTET,3,3,4,2,4,4,7
CMGEOM,2,0,3,0,2,2,3
HOWETCWI,0,0,0,0,0,0,0
HOWETCGG,0,0,0,0,0,0,0
EZ6IOV,0,0,1,0,1,0,2
EZ6MPV,0,1,0,0,0,0,1
IZ6BIV,0,0,0,0,0,0,0
IZ6MIS,1,1,3,0,2,2,4
HOWETCGF,0,0,0,0,0,0,0
HOWETCFS,0,0,0,0,0,0,0
HOWETEET,0,0,0,0,0,0,0
HOWETIBE,0,0,0,0,0,0,0
HOWETCCH,0,0,0,0,0,0,0
HOWETCBI,0,0,0,0,0,0,0
HOWETCBB,0,0,0,0,0,0,0
HOWETZ,0,0,0,0,0,0,0
HOTALATT,0,0,0,0,0,0,0
HOTALATL,0,0,0,0,0,0,0
HOTALAOS,0,0,0,0,0,0,0
HOTALASL,0,0,0,0,0,0,0
HOTALAAF,0,0,0,0,0,0,0
HOTALZ,0,0,0,0,0,0,0
HOMAAKSO,0,0,0,0,0,0,0
HOMAABRE,0,0,0,0,0,0,0
HOMAAKPO,0,0,0,0,0,0,0
HOMAABCR,0,0,0,0,0,0,0
HOMAAKCO,0,0,0,0,0,0,0
HOWETCIN,0,0,0,0,0,0,0
HOWETCGL,0,0,0,0,0,0,0
CMGLOG,2,1,1,0,0,1,2
CMGEOI,5,0,4,1,5,3,6
CMGEOG,3,1,3,0,3,4,5
CMGEOF,6,2,7,1,6,4,9
JMGEMI,1,0,1,0,0,0,1
DMGENK,0,0,0,0,0,0,0
AMGEDI,0,1,1,0,1,0,1
CMFYST,0,0,1,0,1,1,1
IMFOTE,0,0,0,0,1,0,1
JMFAZO,0,0,0,0,0,0,0
KMEUST,0,1,1,0,1,1,1
DMERGW,0,0,0,0,0,0,0
IMETEB,1,1,0,0,1,0,2
IMESTE,4,1,10,4,11,9,17
FMEGEI,0,0,0,0,0,0,0
FMEECO,0,1,2,1,3,2,3
GMDIERVP,0,0,0,0,1,0,1
GMDIERPA,0,0,0,0,3,0,3
GMDIERON,0,0,0,0,1,0,1
EM7ELTAU,3,2,4,2,4,3,6
EM7ELIES,0,0,0,0,0,0,0
EM7ELIIC,0,0,0,0,0,0,0
EM7ELIEL,0,0,0,0,0,0,0
EM7ELM,3,2,3,2,4,3,6
EM7CHE,0,0,1,0,0,1,1
EM7BOU,0,1,3,2,1,1,4
IM7BCH,0,0,0,0,2,0,2
AMHTLE,0,0,0,0,0,0,0
IMAQHE,0,0,2,1,1,1,2
FM7HANPO,0,0,0,0,0,0,0
FM7HANMI,0,0,0,0,0,0,0
FM7HANFI,0,0,0,0,0,0,0
FM7HANRM,0,0,0,0,0,0,0
FM7HANCB,0,0,0,0,0,0,0
KMEMGS,2,2,3,0,3,2,3
DMGEVO,0,0,0,0,0,0,0
DMGEBE,0,0,0,0,0,0,0
AMSHIE,0,0,0,0,0,0,0
EMFIRE,0,0,0,0,0,0,0
EMPHYS,3,1,4,2,3,1,5
EMELMEME,6,8,11,6,8,4,15
EMELMEMC,6,9,11,6,8,4,16
EMELMEMT,6,9,11,6,8,4,16
EMELMEEE,6,8,11,6,8,4,15
EMELMERA,6,9,11,6,8,4,16
EMELECEC,3,3,4,2,2,2,6
EMELECCI,3,1,3,1,2,1,4
EMCOSC,3,2,3,1,2,1,5
EMCIVI,4,2,4,2,3,1,6
EMCHEM,5,10,13,8,9,3,20
EMBIEN,0,0,0,0,0,0,0
EMBIME,0,0,0,0,0,0,0
EMARCHAO,5,5,7,5,6,4,11
CMINFO,0,0,1,0,1,1,1
EMARCHSO,5,5,7,5,6,4,11
EM7LAN,0,1,1,1,1,1,2
EM7INF,0,0,0,0,0,0,0
EMWERKME,1,2,1,1,1,1,2
EMWERKEE,1,1,1,1,1,1,1
EMWERKMT,1,1,1,1,1,1,1
EMTNAT,3,1,4,2,3,1,5
EMMATR,0,2,2,2,1,0,3
EMFOTO,1,0,0,0,1,0,1
EMELKT,0,1,1,1,0,0,1
EMCOMT,3,2,3,1,2,1,5
EMSHEI,5,10,13,8,9,3,20
EMBOUW,4,1,4,2,3,1,5
EMBITE,0,0,0,0,0,0,0
EMBKSY,3,0,2,1,3,0,4
EMTEXT,0,0,0,0,0,0,0
EMITEX,0,0,0,0,0,0,0
EMMAEN,4,7,11,7,8,2,15
EMPHOE,1,2,0,0,1,1,3
EMEUPH,1,2,0,0,1,1,3
EMFUSI,0,0,0,0,0,0,0
EMIEOR,3,0,2,1,4,0,5
JBFAWE,0,1,0,0,0,0,1
BBCRIM,0,0,1,0,1,0,1
GBDIER,0,2,0,0,0,0,2
FBECON,3,0,2,0,1,1,3
KBCOMM,0,0,0,0,0,0,0
CBCHMI,1,2,5,1,1,1,5
DBBIOM,0,0,0,0,0,0,0
IB7BWE,0,2,1,0,1,1,3
CBBIOL,2,0,2,0,0,1,2
CBBIBI,0,1,1,0,1,1,3
IBBIORMT,5,4,6,1,4,4,10
IBBIORBN,3,2,4,0,2,2,6
IBBIORCG,4,3,4,0,2,3,7
IBBIORCV,3,2,4,0,2,2,6
IBBIORWK,4,3,5,0,2,3,8
IBBIORLK,3,2,5,0,3,2,7
FB7BKM,2,0,1,0,1,0,2
ABARCH,2,0,2,1,0,2,2
ABAFRI,2,0,1,0,1,0,2
EZ6IOS,0,0,0,0,0,0,0
HOMAAZ,0,0,0,0,0,0,0
HOECOZ,0,0,0,0,0,0,0
HOCULAWI,0,0,0,0,0,0,0
EHELMEMT,0,0,0,0,0,0,0
CQUNIV,0,0,0,0,0,0,0
CYWECL,9,0,0,0,0,1,9
DYBBAT,0,0,0,0,0,0,0
DYWOND,0,0,0,0,0,0,0
DYRAMP,0,0,0,0,0,0,0
DYRAPT,0,0,0,0,0,0,0
DYPMTK,0,0,0,0,0,0,0
AYPRHU,0,0,0,0,0,0,0
GYPOULEU,0,0,0,0,0,0,0
GYPOULAZ,0,0,0,0,0,0,0
DYPEDR,0,0,0,0,0,0,0
DYNEUR,0,0,0,0,0,0,0
DYMANU,0,0,0,0,0,0,0
EYONDE,2,0,2,1,3,1,3
CYHYDB,0,0,0,0,0,0,0
DYGECO,0,0,0,0,0,0,0
EYFIRE,0,0,0,0,0,0,0
AY7DTR,0,0,0,0,0,0,0
DYSTRF,0,0,0,0,0,0,0
AYCUST,0,0,0,0,0,0,0
AQUNIV,0,0,0,0,0,0,0
DQLIFE,0,0,0,0,0,0,0
FQFSEP,0,0,0,0,0,0,0
DQEDUC,0,0,0,0,0,0,0
EHELMEEE,1,3,1,1,1,1,3
EHELMERA,0,0,0,0,0,0,0
EHELECEC,0,1,1,1,0,0,1
EHELECCI,0,0,0,0,0,0,0
EHCOSC,0,0,0,0,0,0,0
EHCIVI,0,0,0,0,0,0,0
EHCHEM,0,2,3,3,3,0,5
CHBIOIEN,0,0,0,0,0,0,0
AQTHIN,0,0,0,0,0,0,0
CQEPIC,0,0,0,0,0,0,0
EQUNIV,0,0,0,0,0,0,0
FQUNIV,0,0,0,0,0,0,0
JQUNIV,0,0,0,0,0,0,0
KQUNIV,0,0,0,0,0,0,0
IQUNIV,0,0,0,0,0,0,0
BQUNIV,0,0,0,0,0,0,0
DQUNIV,0,0,0,0,0,0,0
GQUNIV,0,0,0,0,0,0,0
HQUNIV,0,0,0,0,0,0,0
GHSTAG,0,0,0,0,0,0,0
EHRIND,0,0,0,0,0,0,0
EHRIIR,0,0,1,1,1,0,1
XHMARW,3,1,4,2,1,1,4
XHDOCO,0,0,0,0,0,0,0
DHDRBD,0,0,0,0,0,0,0
EHMAEN,0,1,1,1,1,0,1
EHRUST,0,0,0,0,0,0,0
EHPHOE,1,2,0,0,1,1,3
EHMATR,0,1,1,1,1,0,1
EHCOMT,0,0,0,0,0,0,0
EHSHEI,0,2,1,1,1,0,3
EHBOUW,1,0,1,1,1,0,1
EHBKSY,3,0,2,1,3,0,4
EHIEOR,3,0,2,1,4,0,5
EHFSEN,0,0,0,0,0,0,0
EHPHYS,0,0,0,0,0,0,0
EHELMEME,1,3,1,1,1,1,3
EHELMEMC,0,0,0,0,0,0,0
HOCULAMO,0,0,0,0,0,0,0
HOCULAKU,0,0,0,0,0,0,0
HOCULAGE,0,0,0,0,0,0,0
HOCULAAR,0,0,0,0,0,0,0
HOCULZ,0,0,0,0,0,0,0
IM6MIL,0,1,2,1,1,2,2
EM6MAP,0,0,0,0,0,0,0
EM6ION,0,0,0,0,0,0,0
EM6ELTET,0,5,0,0,0,2,5
EM6ELTAU,0,2,0,0,0,1,2
EM6ELIES,0,0,0,0,0,0,0
EM6ELM,0,2,0,0,0,1,2
IM6BIW,0,1,3,2,3,1,4
IM6CHE,0,1,1,0,0,1,1
IM6BCH,0,1,1,1,1,0,1
EB6INWMP,0,3,1,0,0,2,3
EB6ION,0,1,3,1,2,2,4
IB6BIW,0,4,4,1,4,5,8
HOBSED,0,0,0,0,0,0,0
HOGEZDSG,0,0,0,0,0,0,0
HOGEZDMW,0,0,0,0,0,0,0
HOGEZJFW,0,0,0,0,0,0,0
HOGEZGDI,0,0,0,0,0,0,0
HOGEDHPS,0,0,0,0,0,0,0
HOGEDHPE,0,0,0,0,0,0,0
HOGEDZ,0,0,0,0,0,0,0
HOECOFTO,0,0,0,0,0,0,0
HOECOFHA,0,0,0,0,0,0,0
HOECOFEC,0,0,0,0,0,0,0
HOECOFBE,0,0,0,0,0,0,0
IZ6BCS,0,1,1,0,0,1,1
EZ6MPS,0,1,0,0,0,0,1
IZ6BIS,0,3,1,0,1,2,4
AY7CTKEF,0,0,0,0,0,0,0
GTREPB,0,0,0,0,0,0,0
CDGEOL,0,0,0,0,0,0,0
EDIDCH,0,0,0,0,0,0,0
KDPOLI,0,0,0,0,0,0,0
EDELEK,0,0,0,0,0,0,0
ADAMST,0,0,0,0,0,0,0
DNSPECPV,0,0,0,0,0,0,0
DNSPGENR,0,0,0,0,0,0,0
DNSPECNR,0,0,0,0,0,0,0
DNSPGENC,0,0,0,0,0,0,0
DNSPECON,0,0,0,0,0,0,0
DNSPGEON,0,0,0,0,0,0,0
DNSPGEKG,0,0,0,0,0,0,0
DNSPGEKB,0,0,0,0,0,0,0
DNSPECKB,0,0,0,0,0,0,0
DNSPECIN,0,0,0,0,0,0,0
DNSPGEIN,0,0,0,0,0,0,0
DNSPGEHE,0,0,0,0,0,0,0
DNSPECHE,0,0,0,0,0,0,0
DNSPGEGY,0,0,0,0,0,0,0
DNSPECGY,0,0,0,0,0,0,0
DNSPECGE,0,0,0,0,0,0,0
DNSPGEGE,0,0,0,0,0,0,0
DNSPECGG,0,0,0,0,0,0,0
DNSPGEGG,0,0,0,0,0,0,0
DNSPGEGA,0,0,0,0,0,0,0
DNSPECGA,0,0,0,0,0,0,0
DNSPECPK,0,0,0,0,0,0,0
DNSPGEPK,0,0,0,0,0,0,0
DNSPECPN,0,0,0,0,0,0,0
DNSPGEPN,0,0,0,0,0,0,0
DNSPGEPL,0,0,0,0,0,0,0
DNSPECPL,0,0,0,0,0,0,0
DNSPECPE,0,0,0,0,0,0,0
DNSPECPA,0,0,0,0,0,0,0
DNSPGEPE,0,0,0,0,0,0,0
DNSPGEPA,0,0,0,0,0,0,0
DNSPECOT,0,0,0,0,0,0,0
DNSPGEOT,0,0,0,0,0,0,0
DNSPECOR,0,0,0,0,0,0,0
DNSPGEOR,0,0,0,0,0,0,0
DNSPECOF,0,0,0,0,0,0,0
DNSPGEOF,0,0,0,0,0,0,0
DNSPGENU,0,0,0,0,0,0,0
DNSPECNU,0,0,0,0,0,0,0
DNSPECNC,0,0,0,0,0,0,0
ADAFRI,0,0,0,0,0,0,0
BDMARW,0,0,0,0,0,0,0
DNZIHI,0,1,1,0,1,0,1
JNZIFA,0,0,0,0,0,0,0
DNVERZ,0,0,0,0,0,0,0
CNSDAN,0,0,0,0,0,0,0
DNSPGEUR,0,0,0,0,0,0,0
DNSPECUR,0,0,0,0,0,0,0
DNSPECUG,0,0,0,0,0,0,0
DNSPGEUG,0,0,0,0,0,0,0
DNSPECSM,0,0,0,0,0,0,0
DNSPGESM,0,0,0,0,0,0,0
DNSPGERD,0,0,0,0,0,0,0
DNSPECRD,0,0,0,0,0,0,0
DNSPGERE,0,0,0,0,0,0,0
DNSPECRE,0,0,0,0,0,0,0
DNSPGERO,0,0,0,0,0,0,0
DNSPECRO,0,0,0,0,0,0,0
DNSPGEPV,0,0,0,0,0,0,0
EDCOMP,0,0,0,0,0,0,0
EDCHEM,0,0,0,0,0,0,0
EDBOUW,0,0,0,0,0,0,0
EDBIIR,0,0,0,0,0,0,0
EDBKSY,0,0,0,0,0,0,0
EDARCH,0,0,0,0,0,0,0
EDINGW,0,0,0,0,0,0,0
DDGEZO,0,0,0,0,0,0,0
ADSHIE,0,0,0,0,0,0,0
ADGEDI,0,0,0,0,0,0,0
JDFARM,0,0,0,0,0,0,0
KDEUST,0,0,0,0,0,0,0
FDEECO,0,0,0,0,0,0,0
HDSOWE,0,0,0,0,0,0,0
GDDIER,0,0,0,0,0,0,0
BDCRIM,0,0,0,0,0,0,0
KDCOMM,0,0,0,0,0,0,0
FDBEST,0,0,0,0,0,0,0
ADARCH,0,0,0,0,0,0,0
HDPEDA,0,0,0,0,0,0,0
ADOOST,0,0,0,0,0,0,0
ADEURO,0,0,0,0,0,0,0
BDNOTA,0,0,0,0,0,0,0
ADMORA,0,0,0,0,0,0,0
FDBUAD,0,0,0,0,0,0,0
ADLITE,0,0,0,0,0,0,0
ADKUNS,0,0,0,0,0,0,0
ADMUZI,0,0,0,0,0,0,0
ADDRAM,0,0,0,0,0,0,0
ADBKUN,0,0,0,0,0,0,0
ADAVKU,0,0,0,0,0,0,0
EDWIIN,0,0,0,0,0,0,0
EDWRKT,0,0,0,0,0,0,0
EDTNAT,0,0,0,0,0,0,0
EDTEXK,0,0,0,0,0,0,0
EDMATE,0,0,0,0,0,0,0
EDMARI,0,0,0,0,0,0,0
EDFOTO,0,0,0,0,0,0,0
EDIDBO,0,0,0,0,0,0,0
IDAGRI,0,0,0,0,1,0,1
IDMAMO,0,0,0,0,1,0,1
IDSOEC,0,0,0,0,1,0,1
IDNRES,0,0,0,0,1,0,1
IDENST,0,0,0,0,1,0,1
IDANAQ,0,0,0,0,1,0,1
IDCHEB,0,0,0,0,1,0,1
IDBIOT,0,0,0,0,1,0,1
IDBIOI,0,0,0,0,1,0,1
IDFONU,0,0,0,0,1,0,1
IDBIOR,0,0,0,0,1,0,1
ADTAAL,0,0,0,0,0,0,0
