id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
CBFYST,0,0,1,0,1,0,0,0,0,0,0,0,0,1
KZCONF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZBECOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTAKSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTAKSDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HILIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EY6SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN6SFP,0,0,1,2,1,0,0,3,1,2,2,0,1,5
HOWETCGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETEET,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOWETIBE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOWETCCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALATT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALAOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALASL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALAAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAKSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAABRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAKPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAABCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAKCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHSTAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHRIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHRIIR,0,0,0,0,1,0,0,2,0,0,1,0,0,2
XHMARW,0,0,3,0,3,0,0,22,5,0,0,0,7,22
