id,climate,energy,environment,resources,sustainability,dedicated,total
040B,0,0,0,0,0,0,0
170B,0,0,0,0,1,0,1
022F,0,0,0,0,0,0,0
100B,1,0,1,0,3,1,4
001K,0,0,0,0,0,0,0
040K,0,0,0,0,0,0,0
050K,0,0,0,0,0,0,0
9000,0,0,1,0,1,0,1
000B,0,0,2,0,3,1,3
600C,0,0,0,0,0,0,0
628F,0,0,0,0,0,0,0
618F,0,0,0,0,0,0,0
600K,0,0,0,0,0,0,0
281F,0,0,0,0,0,0,0
418F,0,0,0,0,0,0,0
420M,0,0,0,0,0,0,0
460M,0,0,0,0,0,0,0
46AM,0,0,0,0,0,0,0
411M,0,0,0,0,0,0,0
424M,0,0,0,0,0,0,0
422M,0,0,0,0,0,0,0
423M,0,0,0,0,0,0,0
460B,1,0,1,0,0,0,1
420B,1,0,1,0,0,0,1
410B,0,0,0,0,0,0,0
297F,0,0,0,0,0,0,0
291F,0,0,0,0,0,0,0
210G,0,0,0,0,0,0,0
200G,0,0,0,0,0,0,0
220G,0,0,0,0,0,0,0
250G,0,0,0,0,0,0,0
203K,0,0,0,0,0,0,0
280K,0,2,0,0,0,1,2
291K,0,0,0,0,0,0,0
241K,0,0,0,0,1,0,1
224M,1,2,2,0,0,0,4
210M,2,1,0,0,0,2,3
200M,0,0,0,0,0,0,0
220M,1,1,2,1,1,0,3
250M,0,1,2,0,1,0,2
26AM,0,0,0,0,0,0,0
241M,0,0,2,1,5,3,6
243M,0,0,2,1,6,4,7
244M,0,0,2,1,5,3,6
242M,0,0,2,1,5,3,6
245M,0,0,3,1,5,4,7
212M,2,1,0,0,0,2,3
211M,2,1,0,0,0,2,3
21DM,2,1,0,0,0,2,3
21AM,2,1,0,0,0,2,3
202M,0,0,0,0,0,0,0
201M,0,0,0,0,0,0,0
20DM,0,0,0,0,0,0,0
20AM,0,0,0,0,0,0,0
221M,1,1,4,1,1,1,5
22DM,1,1,3,1,1,0,4
22AM,1,4,3,1,1,2,7
291M,1,2,5,2,2,0,8
29DM,1,1,5,2,2,0,7
29AM,1,1,5,2,2,0,7
251M,0,0,1,0,1,0,1
25DM,0,0,1,0,1,0,1
25AM,0,0,1,0,1,0,1
210B,0,0,0,0,0,0,0
200B,0,0,0,0,0,0,0
230B,0,0,4,1,2,1,5
240B,1,0,4,0,3,2,6
220B,0,0,0,0,0,0,0
250B,1,0,5,0,0,4,6
270B,1,0,2,0,0,1,2
818F,0,0,0,0,0,0,0
817F,0,0,0,0,0,0,0
811F,0,0,0,0,0,0,0
800K,0,0,0,0,0,0,0
870M,0,0,0,0,0,0,0
800M,0,0,0,1,1,1,1
801M,0,0,0,1,1,1,1
802M,0,0,0,1,1,1,1
812M,0,0,0,0,0,0,0
811M,0,0,0,0,0,0,0
870B,0,0,0,0,0,0,0
810B,0,0,0,0,0,0,0
800B,0,0,1,1,3,0,3
721F,0,0,0,0,0,0,0
711F,0,0,0,0,0,0,0
710G,0,0,0,0,0,0,0
715G,0,0,0,0,0,0,0
720K,0,0,0,0,1,0,1
721K,0,0,0,0,0,0,0
771M,1,0,1,0,0,0,2
710M,0,0,1,0,1,2,2
775M,1,0,1,0,0,0,2
750M,0,0,0,0,1,1,1
772M,1,0,1,0,0,0,2
711M,0,0,1,0,1,2,2
71DM,0,0,1,0,1,2,2
71AM,0,0,0,0,1,1,1
751M,0,0,0,0,1,1,1
773M,1,0,1,0,0,0,2
75DM,0,0,0,0,1,1,1
732M,0,0,0,0,0,0,0
731M,0,0,0,1,1,0,1
770B,0,0,0,0,1,0,1
710B,0,0,0,0,2,0,2
701B,0,0,1,0,3,1,3
730B,2,0,2,0,1,1,4
703B,0,0,0,0,2,0,2
158F,0,0,0,0,0,0,0
148F,0,0,0,0,0,0,0
118F,0,0,0,0,0,0,0
138F,0,0,0,0,0,0,0
722K,0,0,0,0,0,0,0
101K,0,0,0,0,0,0,0
100K,0,0,0,0,0,0,0
102K,0,0,0,0,0,0,0
030B,0,0,0,0,1,0,1
020B,0,0,0,0,0,0,0
010B,0,0,0,0,0,0,0
050B,0,0,0,0,0,0,0
