id,decarbonization,energy,consumption,environment,climatology,durability,society
BA-PPHIL,0,0,0,0,0,0,0
BA-POLI,0,0,0,0,0,0,0
BA-SOCA,0,0,0,0,0,0,0
BA-HMUSI,0,0,0,0,0,0,0
BA-SHUM,0,0,0,0,0,0,0
BA-HHAAR,0,0,0,0,0,0,0
BA-HHIST,0,0,0,0,0,0,0
BA-LSLAV,0,0,0,0,0,0,0
BA-ECON,0,0,0,0,2,6,0
BA-DROI,0,0,0,0,0,0,0
BA-LLANG,0,0,0,0,0,0,0
BA-MOTR,0,0,0,0,0,0,0
BA-KINE,0,0,0,0,0,0,0
BA-TRAD,0,0,0,0,1,0,0
BA-LGERM,0,0,0,0,0,0,0
BA-COMM,0,0,0,0,0,0,0
BA-VETE,0,0,0,0,2,0,0
BA-PHAR,0,0,0,0,0,0,0
BA-BIME,0,0,0,0,0,0,0
BA-MEDI,0,0,0,0,0,0,0
BA-DENT,0,0,0,0,0,0,0
BA-IRAR,0,1,0,0,1,1,0
BA-SCIE,0,0,0,0,0,0,0
BA-IRCI,0,0,0,0,0,1,0
BA-CHIM,0,1,0,0,2,0,0
BA-PHYS,0,1,0,0,2,0,0
BA-ARPA,0,0,0,0,0,0,0
BA-BIOL,0,0,0,0,4,1,0
BA-IRBI,0,2,0,0,2,2,0
BA-GEOL,0,2,0,0,4,0,0
BA-INFO,0,2,0,0,2,0,0
MA-ADMP,0,0,0,0,0,0,0
BA-MATH,0,1,0,0,2,0,0
MA-POLI,0,0,0,0,0,1,0
BA-GEOG,0,1,0,0,7,0,0
MA-STIC,0,0,0,1,0,0,0
BA-LROMA,0,0,0,0,0,0,0
MA-PRELA,0,0,0,0,0,0,0
BA-ARCH,1,1,0,1,3,2,0
MA-LFRLE,0,0,0,0,0,0,0
MA-INFO,0,0,0,0,0,0,0
MA-ECOE,0,0,0,0,0,0,0
MA-IRMA,0,0,0,0,0,1,0
MA-MEDE,0,0,0,0,0,0,0
MA-IRIF,0,0,0,0,0,1,0
MA-DENT,0,0,0,0,0,0,0
MA-BIMED,0,0,0,0,0,0,0
MA-IRCN,0,0,0,0,0,1,0
MA-IRPH,0,0,0,1,1,2,0
MA-IRAR,0,0,0,0,0,0,0
MA-MEDI,0,0,0,0,0,0,0
MA-IREL,0,0,0,0,0,0,0
MA-AGEC,0,0,0,0,0,0,0
MA-IRCB,0,0,0,0,0,1,0
MA-TOUR,0,0,0,1,0,1,0
MA-SECU,0,0,0,0,0,0,0
MA-STAT,0,0,0,0,0,0,0
MA-GEOL,1,2,0,0,7,1,1
MA-BMOL,0,0,0,0,0,0,0
MA-BINF,0,0,0,1,0,0,0
MA-MATH,0,0,0,0,0,0,0
MA-IRBA,0,0,0,1,1,3,0
MA-IRBE,1,1,0,2,5,2,1
MA-ARPA,0,0,0,0,0,0,0
MA-IREM,0,0,0,0,1,2,0
MA-IRBC,0,0,0,0,1,0,0
MA-ACTU,0,0,0,0,0,0,0
MA-LOGU,0,0,0,0,0,0,0
MA-ARCH,0,2,0,0,2,0,0
MA-PHYS,0,0,0,0,0,0,0
MA-CHIM,0,2,0,0,1,2,0
MA-INGE,0,0,0,0,0,0,0
MA-CRIM,0,0,0,0,0,0,0
MA-EDUC,0,0,0,0,0,0,0
MA-ECON,0,0,0,0,0,1,0
MA-GEST,0,0,0,0,0,0,0
MA-PSYC,0,0,0,0,0,0,0
MA-LORIE,0,0,0,0,0,0,0
MA-LROMA,0,0,0,0,0,0,0
MA-COMU,0,0,0,1,0,0,0
MA-LSLAV,0,0,0,0,0,0,0
MA-COMR,0,0,0,0,0,0,0
MA-INTER,0,0,0,0,0,0,0
MA-LCLAS,0,0,0,0,0,0,0
MA-JOUR,0,0,0,0,0,0,0
MA-ARTS,0,0,0,0,0,0,0
MA-BABL,0,0,0,1,0,1,0
MA-LING,0,0,0,0,0,0,0
MA-DROI,0,0,0,1,2,1,0
MA-TRAD,0,0,0,0,0,0,0
MA-PETHI,0,0,0,1,2,0,0
MA-LGERM,0,0,0,0,0,0,0
MA-PGECU,0,0,0,0,0,0,0
MA-TRAA,0,0,0,0,0,0,0
MA-PPHIL,0,0,0,0,1,0,0
MA-HMUSI,0,0,0,1,0,0,0
MA-COME,0,0,0,0,0,0,0
MA-HHIST,0,0,0,0,0,0,0
MA-TRAV,0,0,0,0,1,1,0
MA-ETEU,0,0,0,0,0,0,0
MA-SOCO,0,0,0,0,0,0,0
MA-PINT,0,0,0,0,2,1,0
MA-HHAAR,0,0,0,0,0,0,0
MA-GRHU,0,0,0,0,0,0,0
BA-PSYE,0,0,0,0,0,0,0
BA-LOGO,0,0,0,0,0,0,0
BA-INGE,0,0,0,0,0,2,0
MA-ANTR,0,0,0,0,0,0,0
MA-LLANG,0,0,0,0,0,0,0
MA-COOP,0,0,0,1,0,1,0
BA-LORIE,0,0,0,0,0,0,0
BA-LCLAS,0,0,0,0,0,0,0
