id,climate,energy,environment,resources,sustainability,dedicated,total
ABUS2FC,0,0,0,0,0,0,0
ACGP2FC,0,0,0,0,0,0,0
ACPA2FC,0,0,0,0,0,0,0
ACSP2FC,0,0,0,0,0,0,0
ACSS2FC,0,0,0,0,0,0,0
ACTI2FC,0,0,0,0,0,0,0
ACTU2M,0,0,0,0,0,0,0
ADAV2FC,0,0,0,0,0,0,0
ADBA2FC,0,0,0,0,0,0,0
ADPM2M,0,0,0,0,0,0,0
ADPU2M,6,0,5,1,5,4,11
AGRO3CE,0,0,0,0,0,0,0
AIGU2MC,0,0,0,0,0,0,0
ALCO2FC,0,0,0,0,0,0,0
ALGO2FC,0,0,0,0,0,0,0
ANAP2MC,0,0,0,0,0,0,0
ANES2MC,0,0,0,0,0,0,0
ANME7FC,0,0,0,0,0,0,0
ANPC2FC,0,0,0,0,0,0,0
ANSO2FC,0,0,0,0,0,0,0
ANTE7FC,0,0,0,0,0,0,0
ANTR2M,5,0,7,2,11,7,15
APHM2M,0,0,0,0,0,0,0
APHY2FC,0,0,0,0,0,0,0
APIC2FC,0,0,0,0,0,0,0
APPBIOL,1,0,6,2,2,3,7
APPCHIM,1,0,1,0,0,0,1
APPCOMU,0,0,0,0,0,0,0
APPDRT,1,0,1,1,2,1,2
APPECON,1,0,1,1,1,0,1
APPEDPH,0,0,0,0,0,0,0
APPFARM,0,0,0,0,0,0,0
APPFARR,0,0,0,0,0,0,0
APPGEOG,2,0,2,0,2,2,3
APPGEST,0,0,0,0,0,0,0
APPHYS,1,0,0,0,0,1,1
APPKULCOMORG,0,0,0,0,0,0,0
APPKULCULTCOM,0,0,0,0,0,0,0
APPKULJOURN,0,0,0,0,0,0,0
APPMATH,0,0,0,0,0,0,0
APPMONDE,0,0,0,0,0,0,0
APPSBIM,0,0,1,0,0,0,1
APPSINF,0,0,0,0,0,0,0
APPSTAT,0,0,1,0,0,0,1
APPTHEO,0,0,0,0,0,0,0
ARCB1BA,4,2,3,1,3,1,6
ARCB2M,1,3,3,3,4,2,6
ARCH1BA,0,0,1,1,1,1,1
ARCH2M,1,1,2,1,1,0,4
ARCT1BA,3,2,3,1,3,2,6
ARCT2M,1,3,2,3,5,2,6
ARKE1BA,0,0,0,0,0,0,0
ARKE2A,0,0,0,0,0,0,0
ARKE2M,0,0,1,1,1,0,1
ARKE2M1,0,0,1,1,1,0,1
ASBL2FC,0,0,0,0,0,0,0
