id,climate,energy,environment,resources,sustainability,dedicated,total
SC_55161278,0,0,0,0,0,0,0
SC_52334929,3,0,1,1,4,2,5
SC_55372679,0,0,0,0,0,0,0
SC_54551576,0,0,0,0,0,0,0
SC_55210994,0,0,0,0,0,0,0
SC_55699130,0,0,0,0,0,0,0
SC_54989801,0,0,0,0,0,0,0
SC_55017842,0,0,0,0,0,0,0
SC_52465676,0,0,0,0,0,0,0
SC_54989805,0,0,0,0,0,0,0
SC_54987639,0,0,0,0,0,0,0
SC_55210878,0,0,0,0,0,0,0
SC_55060833,0,0,0,0,0,0,0
SC_53867238,0,0,0,0,0,0,0
SC_53256962,0,0,1,0,1,0,1
SC_52357553,0,0,0,0,1,1,1
SC_52334921,3,0,1,0,4,2,4
SC_52334920,3,0,2,0,6,3,6
SC_55371857,0,0,0,0,0,0,0
SC_55062826,0,0,0,0,0,0,0
SC_52357563,0,0,0,0,0,0,0
SC_52334947,3,0,1,0,4,2,4
SC_52334946,3,0,1,0,4,2,4
SC_52334928,3,0,1,1,4,2,5
SC_56233788,0,0,0,0,0,0,0
SC_53861109,0,0,0,0,0,0,0
SC_52557907,0,0,0,0,0,0,0
SC_56376531,0,0,0,0,0,0,0
SC_55574283,0,0,0,0,0,0,0
SC_54207000,0,0,0,0,0,0,0
SC_53497685,0,0,0,0,0,0,0
SC_55711988,0,0,0,0,0,0,0
SC_52334917,5,2,3,1,6,3,9
SC_55018975,0,0,1,0,0,0,1
SC_52334916,9,8,8,1,11,9,21
SC_56207363,1,1,2,0,2,1,4
SC_55587523,1,0,1,0,1,1,1
SC_55556597,1,3,4,1,2,2,9
SC_53425692,0,0,0,0,0,0,0
SC_56239909,0,0,0,0,0,0,0
SC_55141231,0,0,0,0,0,0,0
SC_52972279,0,0,0,0,0,0,0
SC_52972192,0,0,0,0,0,0,0
SC_52904435,0,0,0,0,0,0,0
SC_53860886,0,0,0,0,0,0,0
SC_55089736,0,0,0,0,1,1,1
SC_52440542,0,0,0,0,0,0,0
SC_52334909,0,0,0,0,0,0,0
SC_52334911,0,0,0,0,1,1,1
SC_55044761,0,0,0,0,0,0,0
SC_53420400,0,1,0,1,1,0,1
SC_52357485,0,0,0,0,0,0,0
SC_52354730,0,0,0,0,0,0,0
SC_55065856,0,0,0,0,0,0,0
SC_55610818,0,0,0,0,0,0,0
SC_53861183,0,0,0,0,0,0,0
SC_52526054,0,0,0,0,0,0,0
SC_52525945,0,0,0,0,0,0,0
SC_55063163,0,0,0,0,0,0,0
SC_55063161,0,0,0,0,0,0,0
SC_55065792,0,0,0,0,0,0,0
SC_55063166,0,0,0,0,0,0,0
SC_52354728,0,0,0,0,0,0,0
SC_52334932,3,0,1,0,4,2,4
SC_52334934,3,0,1,0,4,2,4
SC_52334931,3,0,1,0,4,2,4
SC_52354731,0,0,0,0,0,0,0
SC_52334936,3,0,1,0,4,2,4
SC_52357516,0,0,0,0,0,0,0
SC_52357503,0,0,0,0,0,0,0
SC_52334940,4,0,1,0,4,2,5
SC_54578345,1,0,0,0,0,0,1
SC_54577772,1,0,0,0,0,0,1
SC_52334938,4,0,1,0,4,2,5
SC_52334939,3,0,1,0,4,2,4
SC_52357631,0,2,0,1,1,0,2
SC_52357626,0,2,0,1,1,0,2
SC_52357627,0,2,0,1,1,0,2
SC_52334945,3,2,1,1,5,2,6
SC_52357633,0,2,0,1,1,0,2
SC_52387045,3,2,1,1,5,2,6
SC_52334952,3,2,1,1,5,2,6
SC_55026106,0,2,0,1,1,0,2
SC_55021080,0,0,0,0,0,0,0
SC_52525931,0,0,0,0,0,0,0
SC_56314527,0,0,0,0,0,0,0
SC_56297452,0,0,0,0,0,0,0
SC_56209090,0,0,0,0,0,0,0
SC_56209087,0,0,0,0,0,0,0
SC_56209086,0,0,0,0,0,0,0
SC_56208298,0,0,0,0,0,0,0
SC_55703073,0,0,0,0,0,0,0
SC_55702916,0,0,0,0,0,0,0
SC_55702912,0,0,0,0,0,0,0
SC_55700155,0,0,0,0,0,0,0
SC_54567398,0,0,0,0,0,0,0
SC_54132030,0,0,0,0,0,0,0
SC_53156181,0,0,0,0,0,0,0
SC_52334912,0,0,0,0,0,0,0
SC_52334910,0,0,0,0,0,0,0
SC_52334964,0,0,0,0,0,0,0
SC_54636286,0,0,0,0,0,0,0
SC_54580976,0,0,0,0,0,0,0
