id,decarbonization,energy,consumption,environment,climatology,durability,society
eecon2253,0,0,0,0,0,0,0
eecso2501,0,0,0,0,0,0,0
eecso2502,0,0,0,0,0,0,0
eecso2503,0,0,0,0,0,0,0
eecso2504,0,0,0,0,0,0,0
egest3019,0,0,0,0,0,0,0
eglor2507,0,0,0,0,0,0,0
ehelh2300,0,0,0,0,0,0,0
ekul2803,0,0,0,0,0,0,0
ekul2808,0,0,0,0,0,0,0
enano2401,0,0,0,0,0,0,0
enano2402,0,0,0,0,0,0,0
enano2403,0,0,0,0,0,0,0
enano2404,0,0,0,0,0,0,0
enano2405,0,0,0,0,0,0,0
enano2406,0,0,0,0,0,0,0
enano2407,0,0,0,0,0,0,0
enano2408,0,0,0,0,0,0,0
enano2409,0,0,0,0,0,0,0
enano2410,0,0,0,0,0,0,0
enano2411,0,0,0,0,0,0,0
enano2412,0,0,0,0,0,0,0
enano2413,0,0,0,0,0,0,0
enano2414,0,0,0,0,0,0,0
enano2415,0,0,0,0,0,0,0
enano2416,0,0,0,0,0,0,0
enano2417,0,0,0,0,0,0,0
enano2418,0,0,0,0,0,0,0
enano2419,0,0,0,0,0,0,0
enano2420,0,0,0,0,0,0,0
enano2501,0,0,0,0,0,0,0
enano2502,0,0,0,0,0,0,0
enano2503,0,0,0,0,0,0,0
enano2504,0,0,0,0,0,0,0
enano2505,0,0,0,0,0,0,0
enano2506,0,0,0,0,0,0,0
enano2507,0,0,0,0,0,0,0
enano2601,0,0,0,0,0,0,0
enano2602,0,0,0,0,0,0,0
enano2603,0,0,0,0,0,0,0
enano2604,0,0,0,0,0,0,0
enano2605,0,0,0,0,0,0,0
enano2606,0,0,0,0,0,0,0
enano2607,0,0,0,0,0,0,0
enano2608,0,0,0,0,0,0,0
enano2609,0,0,0,0,0,0,0
enano2610,0,0,0,0,0,0,0
enano2611,0,0,0,0,0,0,0
enano2612,0,0,0,0,0,0,0
enano2701,0,0,0,0,0,0,0
enano2702,0,0,0,0,0,0,0
enano2703,0,0,0,0,0,0,0
enano2704,0,0,0,0,0,0,0
enano2705,0,0,0,0,0,0,0
enano2706,0,0,0,0,0,0,0
enano2707,0,0,0,0,0,0,0
enano2801,0,0,0,0,0,0,0
enano2802,0,0,0,0,0,0,0
enano2803,0,0,0,0,0,0,0
enano2804,0,0,0,0,0,0,0
enano2805,0,0,0,0,0,0,0
enano2806,0,0,0,0,0,0,0
enano2807,0,0,0,0,0,0,0
enano2808,0,0,0,0,0,0,0
enano2809,0,0,0,0,0,0,0
enano2810,0,0,0,0,0,0,0
enano2811,0,0,0,0,0,0,0
enano2812,0,0,0,0,0,0,0
enano2813,0,0,0,0,0,0,0
enano2814,0,0,0,0,0,0,0
enano2815,0,0,0,0,0,0,0
enano2816,0,0,0,0,0,0,0
enano2817,0,0,0,0,0,0,0
esbm2113,0,0,0,0,0,0,0
esboe2108,0,0,0,0,0,0,0
esps2203,0,0,0,0,0,0,0
essps2101,0,0,0,0,0,0,0
ethea2340,0,0,0,0,0,0,0
euant2807,0,0,0,0,0,0,0
eugen2801,0,0,0,0,0,0,0
eugen2805,0,0,0,0,0,0,0
euhas2806,0,0,0,0,0,0,0
eulb2300,0,0,0,0,0,0,0
eulb2301,0,0,0,0,0,0,0
eulb2302,0,0,0,0,0,0,0
eulb2303,0,0,0,0,0,0,0
eulb2304,0,0,0,0,0,0,0
eulb2305,0,0,0,0,0,0,0
eulb2306,0,0,0,0,0,0,0
eulb2307,0,0,0,0,0,0,0
eulb2308,0,0,0,0,0,0,0
eulb2309,0,0,0,0,0,0,0
eulb2311,0,0,0,0,0,0,0
eulb2312,0,0,0,0,0,0,0
eulb2313,0,0,0,0,0,0,0
eulb2314,0,0,0,0,0,0,0
eulb2315,0,0,0,0,0,0,0
eulb2316,0,0,0,0,0,0,0
eulb2317,0,0,0,0,0,0,0
eulb2318,0,0,0,0,0,0,0
eulb2319,0,0,0,0,0,0,0
