id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
pavo-aansprakelijkheidsrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-erfgoedstudies,0,0,3,1,2,0,0,4,1,0,1,0,1,7
epidemiology,0,0,1,0,0,0,0,1,1,0,0,0,1,1
master-epidemiologie,0,0,1,0,0,0,0,1,1,0,0,0,1,1
postgraduate-energy-climate,0,0,3,0,3,0,0,0,0,0,0,1,5,5
master-electronics-and-ict-technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-economie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manama-ziekenhuishygiene,0,0,0,0,0,0,0,0,1,0,0,0,0,1
manama-ziekenhuisfarmacie,0,0,0,0,0,0,0,0,1,0,0,0,0,1
bachelor-wiskunde-studeren,0,0,5,0,2,0,0,2,0,0,0,0,2,6
master-wijsbegeerte-studeren,0,0,0,0,0,0,0,1,0,0,0,1,0,2
bachelor-wijsbegeerte-studeren,0,0,4,0,2,0,0,4,0,0,0,0,2,7
think-water,1,0,2,0,0,0,0,7,6,0,3,0,1,10
manama-verzekeringsgeneeskunde,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verpleegkundige-huisartspraktijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-veiligheidswetenschappen,0,0,0,1,1,0,0,2,0,0,0,0,0,2
master-tew-economisch-beleid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-tew-bedrijfskunde,1,0,2,0,1,0,0,8,0,1,1,0,1,10
master-theater-en-filmwetenschap,0,0,0,0,0,0,0,1,0,0,0,0,0,1
bachelor-tew-bedrijfskunde,0,0,5,0,3,0,0,2,0,0,0,0,2,7
bachelor-tew-economisch-beleid,0,0,6,0,3,0,0,2,0,0,0,0,2,8
systeemtheoretische-psychotherapie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-stedenbouw,1,0,1,0,1,0,0,6,1,0,0,1,3,9
master-sociologie-studeren,1,0,1,0,0,0,0,2,1,0,0,0,1,2
pavo-leerlingbegeleiding-secundair,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social-economic-sciences,0,0,3,0,0,0,0,2,0,0,0,0,0,4
master-sociaal-economische-wetenschappen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-sociaal-werk,1,0,0,0,0,0,0,1,1,0,0,0,1,1
bachelor-sociaal-economische-wetenschappen,0,0,8,0,3,0,0,3,0,0,0,0,2,10
bachelor-sociologie-studeren,0,0,7,0,2,0,0,6,0,1,1,0,3,10
pavo-schoolbeleid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavo-rampenmanagement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavo-radioprotectie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-rechten-studeren,0,0,5,0,2,0,0,3,1,0,0,0,3,6
bachelor-revalidatie-en-kinesitherapie,0,0,4,0,2,0,0,2,0,0,0,0,2,5
