id,climate,energy,environment,resources,sustainability,dedicated,total
gestion-production,0,0,0,0,0,0,0
psychomotricite,0,0,0,0,0,0,0
electromecanique,0,0,0,0,0,0,0
education-reeducation-deficients-sensoriels,0,0,0,0,0,0,0
logopedie,0,0,0,0,0,0,0
educateur-specialise-accompagnement-psycho-educatif,0,0,0,0,0,0,0
mediation,0,0,0,0,0,0,0
agronomie-techniques-gestion-agricoles,0,0,1,0,0,0,1
agronomie-foret-nature,0,0,1,0,0,0,1
agronomie-environnement,0,0,1,0,0,0,1
agronomie-agro-industries-biotechnologies,0,0,1,0,0,0,1
ingenierie-prevention-gestion-conflits,0,0,0,0,0,0,0
gestion-ressources-humaines,0,0,0,0,0,0,0
assistant-social,0,0,0,0,1,0,1
soins-intensifs-aide-medicale-urgente,0,0,0,0,0,0,0
soins-peri-operatoires-anesthesie-assistance-operatoire-instrumentation,0,0,0,0,0,0,0
sante-mentale-psychiatrie,0,0,0,0,0,0,0
sante-communautaire,0,0,0,0,0,0,0
pediatrie-neonatalogie,0,0,0,0,0,0,0
oncologie,0,0,0,0,0,0,0
geriatrie-psychogeriatrie,0,0,0,0,0,0,0
dietetique-sportive,0,0,0,0,0,0,0
technologue-en-imagerie-medicale,0,0,0,0,0,0,0
sage-femme,0,0,0,0,1,0,1
infirmier-responsable-soins-generaux,0,0,0,0,0,0,0
technologue-laboratoire-medical-chimie-clinique,0,0,0,0,0,0,0
technologue-laboratoire-medical-cytologie,0,0,0,0,0,0,0
orthoptie,0,0,0,0,0,0,0
audiologie,0,0,0,0,0,0,0
dietetique,0,0,0,0,0,0,0
architecture-systemes-informatiques,0,0,0,0,0,0,0
informatique-gestion,0,0,0,1,1,0,1
kinesitherapie,0,0,0,0,0,0,0
bach-psychomotricite,0,0,0,0,0,0,0
informatique-systemes-reseaux-telecommunications,0,0,0,0,0,0,0
informatique-systemes-informatique-industrielle,0,0,0,0,0,0,0
techniques-infographiques-web,0,0,0,0,0,0,0
techniques-infographiques-design-graphique,0,0,0,0,0,0,0
techniques-infographiques-3d-video,0,0,0,0,0,0,0
ergotherapie,0,0,0,0,0,0,0
ecriture-multimedia,0,0,0,0,0,0,0
communication,0,0,0,0,1,0,1
bibliothecaire-documentaliste,0,0,0,0,0,0,0
master-ingenieur-industriel-informatique,0,0,0,0,0,0,0
master-ingenieur-industriel-geometre,0,0,0,1,2,1,3
master-ingenieur-industriel-electronique-systemes-embarques,0,0,0,0,0,0,0
master-ingenieur-industriel-electromecanique-genie-energetique-mecatronique,0,3,1,2,0,2,3
master-ingenieur-industriel-electromecanique-genie-mecanique-aerotechnique,0,1,1,0,0,0,1
master-ingenieur-industriel-construction-energie-environnement,0,0,0,1,1,2,2
master-ingenieur-industriel-chimie-verte,0,1,21,1,0,2,21
master-ingenieur-industriel-ingenieur-industriel-biochimie-bioproduction,0,0,0,0,0,0,0
gestion-publique,0,0,1,0,0,0,1
master-facility-management,0,0,0,1,1,0,1
marketing,0,0,0,0,0,0,0
management-logistique,0,0,1,0,0,0,1
international-business,0,0,0,0,0,0,0
e-business,0,0,0,0,0,0,0
droit,0,0,0,0,0,0,0
assistant-psychologie,0,0,0,0,0,0,0
comptabilite-gestion,0,0,0,0,0,0,0
construction,2,3,0,2,2,1,3
comptabilite-fiscalite,0,0,0,0,0,0,0
chimie-biotechnologie,0,0,3,0,0,0,3
chimie-biochimie,0,0,1,0,0,0,1
