id,climate,energy,environment,resources,sustainability,dedicated,total
BIC,0,1,3,1,0,0,4
ECEPERF,0,0,0,0,0,0,0
ECEFP,0,0,0,0,0,0,0
ECEFI,0,0,0,0,0,0,0
ECEFEEI,0,0,0,0,0,0,0
ECEFDS,0,0,0,0,0,0,0
ECEFDPP,0,0,0,0,0,0,0
DCEG,0,0,1,0,0,0,1
EEMEDFEEI,0,0,0,0,0,0,0
EEMEDF,0,0,0,0,0,0,0
ADLSS,0,0,0,0,0,0,0
MESCET,0,0,1,0,0,1,1
MESC,0,0,2,0,0,1,2
MESCS,0,0,2,0,1,1,3
MEGDLIT,1,0,1,0,0,1,2
MEGDLPI,1,0,4,0,2,2,6
MEGDLDIU(,0,0,2,0,0,1,2
MEGDLTIUU,1,0,3,0,2,1,5
MIC,2,1,6,2,2,3,9
MBAAIE,0,0,0,0,0,0,0
BEGDL,0,0,2,0,0,0,2
BEGDLS,0,0,3,0,0,0,3
