id,decarbonization,energy,consumption,environment,climatology,durability,society
actu2m,0,0,0,0,0,0,0
adpm2m,0,0,0,1,0,0,0
adpu2m,0,0,0,0,1,1,0
aigu2mc,0,0,0,0,0,0,0
anap2mc,0,0,0,0,0,0,0
anes2mc,0,0,0,0,0,0,0
antr2m,0,0,0,0,0,0,0
aphm2m,0,0,0,0,0,0,0
app-lbiol100p,0,0,0,4,2,1,0
app-lchim100p,0,0,0,0,1,0,0
app-lcomu100p,0,0,0,0,0,0,0
app-ldrt100p,0,0,0,0,0,0,0
app-lecon100p,0,0,0,0,0,0,0
app-ledph100p,0,0,0,0,0,0,0
app-lelec100p,0,0,0,0,0,0,0
app-lfyki100p,0,0,0,0,0,0,0
app-lgbio100p,0,0,0,0,0,0,0
app-lgce100p,0,0,0,0,0,0,0
app-lgeog100p,0,0,0,2,3,1,0
app-lgest100p,0,0,0,0,0,0,0
app-linfo100p,0,0,0,0,0,0,0
app-lmap100p,0,0,0,0,0,0,0
app-lmath100p,0,0,0,0,0,0,0
app-lmeca100p,0,1,0,0,0,0,0
app-lmond100p,0,0,0,0,0,0,0
app-lphys100p,0,1,0,0,1,0,0
app-lsinf110p,0,0,0,0,0,0,0
app-lstat100p,0,0,0,0,0,0,0
app-lstic100p,0,0,0,0,0,0,0
app-ltheo100p,0,0,0,0,0,0,0
app-wfarm100p,0,0,0,0,0,0,0
app-wfarr100p,0,0,0,0,0,0,0
app-wsbim100p,0,0,0,0,0,0,0
arcb1ba,0,2,0,0,1,1,1
arcb2m,0,1,0,1,3,2,0
arch1ba,0,0,0,0,0,2,0
arch2m,0,0,0,0,1,3,0
arct1ba,0,3,0,1,1,2,1
arct2m,0,1,0,1,1,0,0
arke1ba,0,0,0,0,0,0,0
arke2a,0,0,0,0,0,0,0
arke2m,0,0,0,0,0,0,0
arke2m1,0,0,0,0,0,0,0
asso2a,0,0,0,0,0,0,0
bbmc2m,0,0,0,0,0,0,0
bcmm2mc,0,0,0,0,0,0,0
bicl2mc,0,0,0,0,0,0,0
biol1ba,0,0,0,4,2,1,0
biol2a,0,0,0,0,0,0,0
biol2m1,0,0,0,0,0,1,0
bir1ba,0,4,0,3,6,2,0
bira2m,0,2,1,3,3,6,0
birc2m,0,3,0,1,4,4,0
bire2m,0,3,1,4,2,3,0
birf2m,0,0,0,3,2,2,0
boe2m,0,0,0,0,1,0,0
bras2mc,0,0,0,0,0,0,0
bsta2m,0,0,0,0,0,1,0
capa2ce,0,0,0,0,0,0,0
card2mc,0,0,0,0,0,0,0
chg2mc,0,0,0,0,0,0,0
chim1ba,0,1,0,1,2,1,0
chim2a,0,0,0,0,0,0,0
chim2m,0,0,0,0,0,0,0
chim2m1,0,0,0,0,0,1,0
chpl2mc,0,0,0,0,0,0,0
clas1ba,0,0,0,0,0,0,0
clas2m,0,0,0,0,0,0,0
clas2m1,0,0,0,0,0,0,0
clim2m,0,1,0,3,6,2,0
cohm2m,0,0,0,0,0,0,0
coin9ce,0,0,0,0,0,0,0
comm1ba,0,0,0,1,0,0,0
comm2a,0,0,0,0,0,0,0
comm2m,0,0,0,0,0,0,0
comm2m1,0,0,0,0,0,0,0
comu1ba,0,0,0,0,0,0,0
comu2a,0,0,0,0,0,0,0
comu2m1,0,0,0,1,0,0,0
corp2m,0,0,0,0,0,0,0
cpi2mc,0,0,0,0,0,0,0
crim2m,0,0,0,0,0,0,0
date2m,0,0,0,0,1,0,0
dati2m,0,0,0,0,1,0,0
dats2m,0,0,0,0,0,0,0
dege2mc,0,0,0,0,0,0,0
dent1ba,0,0,0,0,0,0,0
dent2m,0,0,0,0,0,0,0
depe9ce,0,0,0,0,0,0,0
depr9ce,0,0,0,0,0,0,0
derm2mc,0,0,0,0,0,0,0
detr9ce,0,0,0,0,0,0,0
dreu2mc,0,0,0,0,0,1,0
drhd2m,0,0,0,0,0,0,0
drin2mc,0,0,0,0,0,0,0
droi1ba,0,0,0,0,0,0,0
droi2m,0,0,0,0,0,0,0
dvlp2mc,0,0,0,0,0,1,0
ebep2mc,0,0,0,0,0,0,0
ebib2m,0,0,0,0,0,0,0
ebib9ce,0,0,0,0,0,0,0
ecge1ba,0,0,0,0,0,0,0
ecge2a,0,0,0,0,0,0,0
econ2m,0,0,0,0,0,0,0
econ2m1,0,0,0,0,0,0,0
econ2mc,0,0,0,0,0,0,0
ecso2mc,0,0,0,1,0,0,0
edph1ba,0,0,0,0,0,0,0
edph2a,0,0,0,0,0,0,0
edph2m,0,0,0,0,0,0,0
educ2mc,0,0,0,0,0,0,0
ejl2m,0,0,0,0,0,0,0
elat9ce,0,0,0,0,0,0,0
elec2m,0,0,0,0,1,0,0
elme2m,0,0,0,0,1,0,0
endo9ce,0,0,0,0,0,0,0
envi2mc,1,4,1,6,6,9,0
esp2m,0,0,0,0,0,1,0
etes9ce,0,0,0,0,0,0,1
ethi2m,0,0,0,0,1,0,0
etri2m,0,0,0,0,0,0,0
euhd2mc,0,0,0,0,0,0,0
euro2m,0,0,0,0,0,0,0
exca9ce,0,0,0,0,0,0,0
exco9ce,0,0,0,0,0,0,0
fari2mc,0,0,0,0,0,0,0
farm1ba,0,0,0,0,0,0,0
farm2m,0,0,0,0,0,0,0
fehc2m,0,0,0,0,0,0,0
fila9ce,0,0,0,0,2,0,1
filo1ba,0,0,0,0,0,0,0
filo2a,0,0,0,0,0,0,0
filo2m,0,0,0,0,1,0,1
filo2m1,0,0,0,0,1,0,1
filo9ce,0,0,0,0,0,0,0
fise9ce,0,0,0,0,0,0,0
fisp9ce,0,0,0,0,0,0,0
fle2m,0,0,0,0,0,0,0
fopa2m,0,0,0,0,0,0,0
fyap2m,0,1,0,0,1,0,0
gaen2mc,0,0,0,0,0,0,0
gbio2m,0,0,0,0,1,0,0
gce2m,0,0,0,0,1,0,0
gehc2m,0,0,0,0,0,0,0
gehc2m1,0,0,0,0,0,0,0
gehd2m1,0,0,0,0,0,0,0
gehm2m,0,0,0,0,0,1,0
gehm2m1,0,0,0,0,0,1,0
gene2mc,0,0,0,0,0,0,0
genr2mc,0,0,0,0,1,1,0
geo2a,0,0,0,0,0,0,0
geog1ba,0,0,0,6,4,1,0
geog2m,0,1,0,1,0,2,0
geog2m1,0,1,0,1,1,3,0
geom2fc,0,0,0,1,0,0,0
geri2mc,0,0,0,0,0,0,0
germ1ba,0,0,0,0,0,0,0
germ2a,0,0,0,0,0,0,0
germ2m,0,0,0,0,2,1,0
germ2m1,0,0,0,0,0,0,0
gesm1ba,0,0,0,1,0,0,0
gesm2a,0,0,0,0,0,0,0
gesm2m,0,0,0,0,0,0,0
gesm2m1,0,0,0,1,0,0,0
gest2m,0,0,0,0,0,1,0
gest2m1,0,0,0,0,0,0,0
glor2a,0,0,0,0,0,0,0
gnuc2mc,0,0,0,0,0,0,0
grb2mc,0,0,0,0,0,0,0
grh2m,0,0,0,0,0,0,0
hema9ce,0,0,0,0,0,0,0
hist1ba,0,0,0,0,0,0,0
hist2a,0,0,0,0,0,0,0
hist2m,0,0,0,0,0,0,0
hist2m1,0,0,0,0,0,0,0
hopi2mc,0,0,0,0,0,0,0
hori1ba,0,0,0,0,0,0,0
hori2m,0,0,0,0,0,0,0
hori2m1,0,0,0,0,0,0,0
huma2mc,0,0,0,0,0,0,0
husm1ba,0,0,0,0,0,1,0
huso1ba,0,0,0,0,0,0,0
info2m,0,0,0,0,1,0,0
inge1ba,0,2,0,0,0,0,0
inge2m,0,0,0,0,0,1,0
ingm1ba,0,0,0,0,0,0,0
ingm2m,0,0,0,0,0,0,0
intp2m,0,0,0,0,0,0,0
intr2mc,0,0,0,0,0,0,0
kima2m,0,1,0,0,1,1,0
kine1ba,0,0,0,0,0,0,0
kine2m1,0,0,0,0,0,0,0
lafr1ba,0,0,0,0,0,0,0
lafr2a,0,0,0,0,0,0,0
lafr2m,0,0,0,0,0,0,0
lafr2m1,0,0,0,0,0,0,0
ling2m,0,0,0,0,0,0,0
litt9ce,0,0,0,0,2,1,0
lmqs2mc,0,0,0,0,0,0,0
logo1ba,0,0,0,0,0,1,0
logo2m,0,0,0,0,0,0,0
map2m,0,0,0,0,1,0,0
math1ba,0,0,0,2,1,1,0
math2a,0,0,0,0,0,0,0
math2m,0,0,0,0,0,1,0
math2m1,0,0,0,0,0,1,0
md1ba,0,1,0,0,0,0,0
md2m,0,0,0,0,0,0,0
mdtr2mc,0,0,0,0,0,0,0
meca2m,0,0,0,0,1,0,0
mefy2mc,0,0,0,0,0,0,0
mege9ce,0,0,0,0,0,0,0
mg2mc,0,0,0,0,0,0,0
min-ladrt100i,0,0,0,0,0,0,0
min-lalle100i,0,0,0,0,0,0,0
min-langl100i,0,0,0,0,0,0,0
min-lanti100i,0,0,0,0,0,0,0
min-larch100i,0,0,0,0,0,1,0
min-larke100i,0,0,0,0,0,0,0
min-lbiol100i,0,0,0,1,1,0,0
min-lchim100i,0,1,0,0,1,0,0
min-lchin100i,0,0,0,0,0,0,0
min-lcomu100i,0,0,0,0,0,0,0
min-lcrim100i,0,0,0,0,0,0,0
min-lcucr100i,0,0,0,0,0,0,0
min-lcusc100i,0,1,0,5,4,1,0
min-ldenv100i,0,0,0,3,5,2,1
min-ldvld100i,0,0,0,2,2,3,0
min-lecon100i,0,0,0,0,0,0,0
min-lelec100i,0,0,0,0,0,0,0
min-leuro100i,0,0,0,0,0,0,0
min-lfopa100i,0,0,0,0,0,0,0
min-lfran100i,0,0,0,0,0,0,0
min-lfsa131i,0,0,0,0,0,0,0
min-lfsa132i,0,0,0,0,0,0,0
min-lfsa133i,0,0,0,0,0,0,0
min-lfsa134i,0,0,0,0,0,0,0
min-lfsa136i,0,0,0,0,0,0,0
min-lfsa137i,0,1,0,0,0,0,0
min-lfyki100i,0,0,0,0,0,0,0
min-lgbio100i,0,0,0,0,0,0,0
min-lgce100i,0,0,0,0,0,0,0
min-lgenr100i,0,0,0,0,0,0,0
min-lgeog100i,0,0,0,4,4,0,0
min-lgesa100i,0,0,0,0,0,0,0
min-lgesb100i,0,0,0,0,0,0,0
min-lhisp100i,0,0,0,0,0,0,0
min-lhist100i,0,0,0,0,0,0,0
min-lhuso100i,0,0,0,0,0,0,0
min-linfo100i,0,0,0,0,0,0,0
min-lisla100i,0,0,0,0,0,0,0
min-lisp100i,0,0,0,0,0,0,0
min-lita100i,0,0,0,0,0,0,0
min-lling100i,0,0,0,0,0,0,0
min-llitt100i,0,0,0,0,0,0,0
min-lmap100i,0,0,0,0,0,0,0
min-lmath100i,0,0,0,0,0,0,0
min-lmeca100i,0,1,0,0,0,0,0
min-lmedi100i,0,0,0,0,0,0,0
min-lmpme100i,0,0,0,0,0,0,0
min-lmusi100i,0,0,0,0,0,0,0
min-lneer100i,0,0,0,0,0,0,0
min-lodrt100i,0,0,0,0,0,0,0
min-loeco100i,0,0,0,0,0,0,0
min-lori100i,0,0,0,0,0,0,0
min-losta100i,0,0,0,0,0,0,0
min-lphys100i,0,0,0,0,0,0,0
min-lreli100i,0,0,0,0,0,0,0
min-lsinf100i,0,0,0,0,0,0,0
min-lsoca100i,0,0,0,0,0,0,0
min-lsped100i,0,0,0,1,1,0,0
min-lspol100i,0,0,0,0,0,0,0
min-lsrel100i,0,0,0,0,0,0,0
min-lstat100i,0,0,0,1,0,0,0
min-lstic100i,0,0,0,0,0,0,0
min-ltheo100i,0,0,0,0,0,0,0
min-wfarm100i,0,0,0,0,0,0,0
min-wsbim100i,0,0,0,0,0,0,0
mleg2mc,0,0,0,0,0,0,0
mnuc2mc,0,0,0,0,0,0,0
motr2m,0,0,0,0,0,0,0
mphm2mc,0,0,0,0,0,0,0
mssp2mc,0,0,0,0,0,0,0
mult2m,0,0,0,1,0,0,0
murg2mc,0,0,0,0,0,0,0
murg9ce,0,0,0,0,0,0,0
musa9ce,0,0,0,0,0,0,0
musi1ba,0,0,0,0,0,0,0
musi2m,0,0,0,0,0,0,0
musi2m1,0,0,0,0,0,0,0
musi9ce,0,0,0,0,0,0,0
nano2mc,0,1,0,0,0,0,0
nech2mc,0,0,0,0,0,0,0
nefr9ce,0,0,0,0,0,0,0
nepe9ce,0,0,0,0,0,0,0
neur2mc,0,0,0,0,0,0,0
nota2mc,0,0,0,0,0,0,0
obst2mc,0,0,0,0,0,0,0
ofta2mc,0,0,0,0,0,0,0
onco2mc,0,0,0,0,0,0,0
onto9ce,0,0,0,0,0,0,0
opes2m,0,0,0,0,0,0,0
