id,climate,energy,environment,resources,sustainability,dedicated,total
25,0,0,0,0,0,0,0
18,0,0,0,0,1,0,1
9,0,0,1,0,1,1,1
67,0,1,0,0,0,0,1
28-28,0,0,0,0,0,0,0
28-44,0,0,0,0,0,0,0
23-17,0,0,1,0,1,0,2
22-22,0,0,0,0,0,0,0
20-20,0,0,2,0,2,0,2
19-19,0,0,2,0,2,0,2
19-38,0,0,2,0,2,0,2
20-39,0,0,2,0,2,0,2
22-35,0,0,0,0,0,0,0
23-23,0,0,1,0,1,0,2
23-36,0,0,1,0,1,0,2
52,1,2,0,2,2,2,4
51,0,2,0,1,1,2,3
54,0,2,1,1,0,1,3
10,0,0,0,0,0,0,0
68,1,1,0,0,0,0,1
57,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,1,2,0,0,0,1,2
15,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
50-49,0,2,0,1,1,1,3
50-50,0,2,0,1,1,1,3
13,0,0,0,0,1,0,1
69,0,0,0,0,0,0,0
66,1,0,2,0,1,0,3
33,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
7,1,1,0,0,0,0,1
70,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0
30-30,0,0,0,0,1,0,1
30-58,0,0,0,0,1,0,1
61,0,0,0,0,0,0,0
46-3,0,0,0,0,0,0,0
2-2,0,0,0,0,0,0,0
2-45,0,0,0,0,0,0,0
46-46,0,0,0,0,0,0,0
21-21,2,0,0,2,0,0,4
24-24,0,0,0,0,0,0,0
24-37,0,0,0,0,0,0,0
21-40,2,0,0,2,0,0,4
16,0,0,0,0,0,0,0
