id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
648,0,0,0,0,1,0,0,1,1,0,0,1,1,4
656,0,0,0,0,0,0,0,2,1,0,1,1,1,4
E60,0,0,0,1,1,0,0,2,1,0,0,0,1,4
E61,0,0,0,1,2,0,0,2,0,0,0,0,0,5
015,0,0,1,0,0,0,0,1,1,0,0,1,1,3
E62,0,0,1,0,0,0,0,1,0,0,0,0,1,2
P56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,3,0,0,0,4,3,5
P27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0,0,1,0,0,0,0,4,2,0,0,0,4,5
625,0,0,0,0,1,0,0,2,1,0,0,0,2,4
H15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E28,0,1,1,0,5,0,0,5,3,0,0,1,7,10
P47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,2,2,0,0,0,2,2
H74,0,0,0,0,0,0,0,0,1,0,0,0,0,1
711,2,0,4,0,1,0,0,4,0,0,0,1,2,7
H12,0,0,0,1,0,0,0,1,0,0,0,0,0,2
N29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H90,0,0,0,1,1,0,0,2,4,0,0,0,2,4
H50,0,1,1,0,5,0,0,0,0,0,0,2,4,6
H64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,1,0,0,0,0,1,1
H63,0,0,1,0,0,0,0,0,0,0,0,1,0,1
H62,0,0,0,1,2,0,0,2,2,1,1,1,2,6
628,0,0,0,0,0,0,0,2,1,0,0,0,2,3
247,0,0,0,0,0,0,0,1,0,0,0,0,1,1
F48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H70,0,0,1,0,0,0,0,0,0,0,0,0,0,1
294,0,0,0,0,0,0,0,0,1,0,0,0,0,1
750,0,0,1,0,1,0,0,2,2,0,0,4,2,9
H09,1,0,1,2,3,0,0,4,0,0,1,0,0,9
H05,0,0,0,0,2,0,0,0,0,0,0,0,2,2
H20,0,0,1,1,5,0,0,3,5,1,2,1,3,15
605,0,0,0,1,1,0,0,1,0,0,0,0,0,2
H95,0,0,0,0,0,0,0,1,0,0,2,0,1,2
025,0,0,1,0,2,0,0,2,0,0,0,1,1,4
597,0,0,0,0,0,0,0,0,1,0,0,0,0,1
065,0,0,1,0,0,0,0,1,0,0,0,0,0,2
N30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
055,0,0,1,0,1,1,0,12,1,0,0,1,5,13
831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,0,1,0,0,0,0,2,0,0,0,0,0,2
045,0,0,0,0,1,0,0,2,0,0,0,0,1,2
H01,0,0,0,0,0,0,0,1,0,0,0,0,1,1
N10,0,0,0,2,1,0,0,0,0,1,1,0,1,3
135,0,0,0,0,0,0,0,0,0,0,0,1,0,1
655,0,0,0,0,0,0,0,2,1,0,0,1,2,4
649,0,0,0,0,1,0,0,2,1,0,0,1,2,5
